firstpost_date,content
1425918378,Cheap Postpaid Plans Are A Great Boost To Google's Android One Campaign http://t.co/tLXU9y4kXh $FB $MSFT $GOOG $GOOGL
1425304989,"Does Samsung Pay Compete With Apple Pay, Android? $AAPL $GOOG $GOOGL $SSNLF http://t.co/LVhPGQrQpb"
1426446599,What $GOOG fails to mention on the FeedSpot ad is that's it's not free for long.  Hard to charge for something that starts out free.
1425481919,"With one billion users a month, YouTube still doesn’t make money $GOOG http://t.co/IhrWk4aGz0 via @WSJ"
1426269608,#GOOGLE 'C' : The American Enterprise Institute for Public Policy Research (AE... http://t.co/GgHp3VO4cH $GOOG
1425474223,"#GOOGLE 'C' : One way or both: Google, Facebook update contrasting plans to co... http://t.co/IImYonfp7l $GOOG"
1425452223,#GOOGLE 'C' : Three cups of coffee a  http://t.co/PiSVDvKNRn $GOOG
1425403156,"#GOOGLE 'C' : GTalk is officially dead, long live Hangouts  http://t.co/aE2fJcB3tM $GOOG"
1425525195,"So much interesting data here on $AMZN, $AAPL, $FB and $GOOG. A whirlwind 15 minute video: http://t.co/dtS4MfV3MW h/t @ReformedBroker"
1425457104,#GOOGLE 'C' : Clinton ran homebrew computer system for official emails http://t.co/Baxx9G7U8a $GOOG
1425280743,$GOOG - Correction to Facebook Article http://t.co/KEWfcojbWx
1425910577,$GOOG - Good News Is Bad News Is Good News http://t.co/PEik3cPvOl
1425399850,#GOOGLE 'C' : A VAT Full Of Worms  http://t.co/kLF2VYys5E $GOOG
1426771673,$GOOG watching that 560 break
1426251750,$BBRY $GOOG Droidberry dangles: Why the BlackBerry-Samsung alliance is big potatoes http://t.co/MsoQAyX5ez $AAPL
1426257748,Steve LeVine at #Google - The Powerhouse: Inside the Invention of a Battery to Save the World.  https://t.co/q6I33tBChE $GOOG $AAPL $TSLA
1425700690,#GOOGLE 'C' : Let Google help you travel with new tools  http://t.co/8JDUT4Mckm $GOOG
1425540492,#GOOGLE 'C' : forced to abandon new blog terms  http://t.co/p8pCyy0ym2 $GOOG
1425277694,"$BBRY Wall Street Journal: BlackBerry, Samsung Expand Partnership http://t.co/T2sXI3dv4B $AAPL $GOOG $MSFT"
1425288856,#GOOGLE 'C' : Iran says internet firms can operate in country if they accept n... http://t.co/ZoMTxUHYaa $GOOG
1425192323,"#GOOGLE 'C' : Futuristic design: Google to blur distinction between building, ... http://t.co/I4kOh9zRwa $GOOG"
1426529444,"New Tumblr:

""Why I don’t like the $17,000 Apple Watch""

http://t.co/EKvuahUmtJ
$AAPL $GOOGL $GOOG http://t.co/7sSJMPYAUx"
1426587491,#GOOGLE 'C' : Kalev continues to be the most liked brand in Estonia http://t.co/KGRKmjxlkF $GOOG
1426811476,Very disappointed in Google's performance over the last 12 months. $GOOG
1426773258,"Google, Intel and TAG Heuer Partner on Luxury Smartwatch - Bloomberg http://t.co/tJZn6gS7V4 #Google $GOOG $GOOGL http://t.co/8lnpCl74Jp"
1426090993,Touring the world's first 'Google Shop' - Engadget http://t.co/gaJuj25nft #Google $GOOG $GOOGL http://t.co/qFcnSY8ms9
1426707491,#GOOGLE 'C' : Patent Issued for Computing Social Influence Scores for Users http://t.co/crqkbFZ8HB $GOOG
1426209983,Google to close #GoogleCode open source project hosting http://t.co/zH9fRKGhhg $GOOG
1426772157,$goog long 599.97
1425653768,#GOOGLE 'C' : An uncoordinated volley of shots  http://t.co/bXIdAqeUIx $GOOG
1425452534,#GOOGLE 'C' : Proof that a happy workforce can work wonders  http://t.co/7Sl1NY8gvK $GOOG
1426720345,#GOOGLE 'C' : Patent Issued for Rendering Terrain Patches http://t.co/O7NralHvTd $GOOG
1426285986,#GOOGLE 'C' : It's a bird! It's a plane! Google balloon crash panics town http://t.co/yzboUuJdal $GOOG
1425344881,Google talks about offering its own cellular service: http://t.co/7okxAKpz0c #tech $GOOG
1425642672,".@mcuban 

Don't forget

IPOs

Microsoft $MSFT $300m to $300B, 1000x
Google $GOOG $30B to $300B, 10x
Facebook $FB $100B to $200B 2x"
1425664349,Why A Proposed Algorithm Change Could Bring Down Google http://t.co/RxeC27gLxE $GOOG #GOOGLE $GOOGL
1425652598,"""When $GOOG gets to $500, it's a rinse and repeat trade."" @UdallTechStrat on #PreMarket Prep: http://t.co/46egcpyf8W"
1426258414,Google $GOOG Trading Near $560.02 Resistance Level ( http://t.co/JmnfJUKUUr )
1426350440,"From Snapchat to Google, here are 13 management changes you might have missed this week. http://t.co/ExOELn300v $MU $GOOG $COCP $FTEK $BLMN"
1425649510,""" $TWTR and $FB are not going to beat $GOOG in search."" Gene Munster on #PreMarket Prep: http://t.co/I3nVKj7oRh #AskGeneMunster"
1426088974,Google CFO Retirement Very Intriguing http://t.co/c5ro6gITsZ $AAPL #APPLE $GOOG $GOOGL
1426825022,$MSFT is about to steal $GOOG (metaphorical) thunder. By opening up mobile phones to Windows 10.
1426157676,“@kirillklip: Google and Apple can change our industry overnight! https://t.co/ScBnsKp4Ub #Lithium #EVs $AAPL $GOOG $TSLA $ILHMF $TRRXF”
1426376338,Return Of The Buggy Whip; #Streetcar Named Imprudent $GOOG $TM  http://t.co/cYFyRlT1KW
1426516398,Google $GOOG Showing Neutral Technicals ( http://t.co/U2pF3htmBj )
1425661547,Did you get a chance to #AskGeneMunster a question about $AAPL $GOOG $FB $AMZN $YHOO today? Check out what he said! https://t.co/sePjO0Bz5G
1425701287,#GOOGLE 'C' : Fiber raises rates for TV subscriptions for new customers  http://t.co/HUBUlKZuVX $GOOG
1425434057,"#GOOGLE 'C' : ""FREAK attack' flaw affected Apple, Android browsers http://t.co/mhMt8Ymlyx $GOOG"
1425380511,#GOOGLE 'C' : to launch constellations of broadband balloons and planes this y... http://t.co/vPGToEMp85 $GOOG
1426874479,"@abnormalreturns Podcast links - 4 Horsemen, the Creator's Code &amp; community college challenges http://t.co/VjvJbVFRbc $AMZN $AAPL $GOOG $FB"
1426797972,"#GOOGLE 'C' : Tag Heuer to partner with Google, Intel to create smartwatch  http://t.co/APyD87RNrl $GOOG"
1426870815,"#GOOGLE 'C' : TAG Heuer Teaming With Google, Intel for Smartwatch  http://t.co/39YrajSwva $GOOG"
1425675295,How Mobile Is Punishing Google:  http://t.co/xlNgy9ZOak $goog $googl
1426839390,Giving Away Free BlackBerry 10 OS To Android Phone Users Could Be Decisive http://t.co/31nul0mlph $GOOG #GOOGLE $BBRY
1425986925,How Has The Bull Market Treated 4 Of 2009's Biggest Tech Names? $AAPL $BBRY $GOOG $GOOGL $MSFT http://t.co/2jzCP9Kuym http://t.co/GwNaSV2ybU
1426115526,Himax Technologiess: A Top Augmented Reality/Virtual Reality Play http://t.co/mAhKHEfKQW $GOOG #GOOGLE $INTC $MSFT $GOOGL $HIMX
1425592749,#GOOGLE 'C' : unveils auto insurance comparison service in California with mor... http://t.co/Nr4iCduYzu $GOOG
1426400665,A Google Now open API is in the works... and support for theme park… http://t.co/p1Ig8x2k1O #Google $GOOG $GOOGL http://t.co/iiOpxArrWG
1426047566,Google's Calendar App Finally Arrives on the iPhone - Wired http://t.co/9aEaSSQDv8 #Google $GOOG $GOOGL http://t.co/ccArvyDOGv
1425469826,RT @businessinsider: 10 things in tech you need to know today http://t.co/y7Jnp9JPWg $GOOG $FB $TWTR $APPL
1425560556,"$GOOG - Tech Rise Is Not A Bubble, But A Change In Leadership http://t.co/U3jZ19Yj3Y"
1426021214,#GOOGLE 'C' : Chief Financial Officer Patrick Pichette to retire http://t.co/AbnSyRZNjz $GOOG
1425321618,Google: Wireless Service Will Not Compete With Big Four http://t.co/VfJ5TgxLgG $GOOG
1426724205,#GOOGLE 'C' : Patent Issued for Optimized Data Communication System and Method... http://t.co/qmeLVWDX7w $GOOG
1426857897,Google $GOOG Showing Bullish Technicals ( http://t.co/vfeWtKI5aC )
1425409622,Pacific Crests' Top Picks For Online And #MobilePayments $GOOG $GOOGL $PAY $VNTV http://t.co/pgITrFp3hO http://t.co/nW6UZEJ70i
1425376809,Control4: No Control Of Its Destiny http://t.co/qSNKzSS19J $UEIC $GOOG $CTRL $GOOGL
1425497898,"REVEALED: $AAPL &amp; $GOOG freaking out of the #FreakAttack A 25 yr old security flaw rearing its head. 3pET BREAKING: if u own devices, WATCH"
1426181199,"#GOOGLE 'C' : Patent Application Titled ""Intelligent Cropping of Images Based ... http://t.co/b1Rp5tiwmT $GOOG"
1426063866,$GOOG - Google in Talks to Buy InMobi http://t.co/KYC0r0WDi6
1426662313,"#GOOGLE 'C' : moonshots, gender bias at South by Southwest http://t.co/1GUCO49aA1 $GOOG"
1426795151,$GOOG - Inside the U.S. Antitrust Probe of Google http://t.co/qPbKClAsZq
1425428781,LOL! #Samsung fans threaten to defect to the iPhone over new Galaxy S6 $AAPL $GOOG http://t.co/nBsrtHYQ0C
1425453220,"""Google said to be planning iOS support for Android Wear, could debut at I/O conference"" $GOOG $AAPL #toolate http://t.co/IN0EpoAXk8"
1425423627,Billions at stake on Apple-Google search deal http://t.co/HARSIdngTF $7.8b in annual $goog search revs from $aapl
1425656569,Google Fiber May Have More Upside Than Originally Anticipated http://t.co/DTplbCGlQV $GOOG #GOOGLE $GOOGL
1426819155,How #Google Skewed Search Results $GOOG  http://t.co/9xRPgGAIO7 http://t.co/Uy6XFSlBJH
1425922254,"Continuing on that last tweet...$AAPL the new $GOOG?  Do good, AND open source...."
1426089244,Google Dips Its Toes in the World of Bricks-and-Mortar Stores $GOOG http://t.co/B2qnfu4OPJ http://t.co/1JJOZjJrZ2
1425644457,$GOOG has set up an ethics committee to ensure its technology isn’t abused  http://t.co/m2MZ8Ev9mJ #imd_mit
1426535133,The Best Alternatives to Google Code for Your Programming Projects -… http://t.co/s9CttUfNjc #Google $GOOG $GOOGL http://t.co/vF34oU88xR
1426556678,'I think my dad is Dracula': Test yourself playing Google Feud - CNET http://t.co/4E9dR0LUcI #Google $GOOG $GOOGL http://t.co/zq9xNEn105
1426274824,"#GOOGLE 'C' : Cary approves 186 homes, Google Fiber budget  http://t.co/nzqzNpcOE9 $GOOG"
1426603454,The Problem With Mainstream Tech Journalism And How To Fix It http://t.co/a8aJmFwSWX via @forbes $YHOO $AAPL $MSFT $GOOG $FB
1425328224,Google upgraded by Bank of America to buy. http://t.co/QRU70Thxjc $GOOG #GOOG
1426096798,#Google : Our new service will 'revolutionize' the computer storage industry $GOOG ....  http://t.co/FZIO7d5IT7
1426026368,#GOOGLE 'C' : Approved: Commissioners donate Google tank to Bartlesville Fire  http://t.co/zMUc5iWVq7 $GOOG
1426728199,#GOOGLE 'C' : Patent Issued for Generating Suggestions for User Groups in Soci... http://t.co/dKY5tAii5M $GOOG
1425180008,".@Huawei teases its new smartwatch hours before #MWC2015 kicks off $GOOG, $GOOG http://t.co/HazIS8Zj1R http://t.co/O5Y1bqx07O"
1425553815,Here's how Google could get to $670...http://t.co/Tck0lr1gxI $GOOG.US http://t.co/wPky0rbRc2
1425306499,Google’s new HQ misses a trick with latest ‘Glass’: http://t.co/VGlXAGu3P1 #Tech $GOOG
1425827671,Google’s Android to take on Facebook in virtual reality $GOOG http://t.co/5ZJOnxZLYt #google #android
1426292169,"Thanks a lot, Google, for snatching .dev for yourself. It's not like… http://t.co/bs1Q77e05t #Google $GOOG $GOOGL http://t.co/H9pbtVZBPj"
1426274371,"Why RBC Is Bullish On Google And Facebook, But Not Twitter $FB $GOOG $GOOGL $TWTR http://t.co/iIeScZPzki"
1426402387,#GOOGLE 'C' : This game is based on Google's 'hilarious autocomplete suggestio... http://t.co/Wi5UcGEFjK $GOOG
1425376897,$GOOG - Control4: No Control Of Its Destiny http://t.co/1oPIHipfMO
1426726572,#GOOGLE 'C' : Recent Findings from Google Provides New Insights into Informati... http://t.co/gXjDxGEQKJ $GOOG
1425315150,Google wants to rank websites based on facts not links | $GOOG http://t.co/eTARdPx1wA
1426701384,Steve LeVine at Google - The Powerhouse: Inside the Invention of a Battery to Save the World.  https://t.co/ScBnsKp4Ub $GOOG $TSLA $AAPL
1426010778,#GOOGLE 'C' : America's Future Foundation - Discussion http://t.co/AGDiJW8XMj $GOOG
1426794877,Inside the US Antitrust Probe of Google - Wall Street Journal http://t.co/vmssNsXQIj #Google $GOOG $GOOGL http://t.co/SlDrqdgZH5
1426856159,The problem is $GOOG used its position with POTUS to influence FTC decision not to sue. http://t.co/pXsKO8ZxMd
1426717568,#GOOGLE 'C' : Patent Issued for Speaker Switching in Multiway Conversation http://t.co/GeIu8D2VSe $GOOG
1425532263,Microsoft Continues To Focus On Lower ASP Smartphones http://t.co/oqcYc2ktaO $AAPL #APPLE $GOOGL $GOOG $SSNLF $MSFT
1426092613,#GOOGLE 'C' : Carlsbad man arrested for allegedly sending child pornography vi... http://t.co/rckksYpxCQ $GOOG
1426729639,video going out .today interesting to say the least . talking $aapl $tsla $goog $nflx &amp; the biggest dove of Yellen http://t.co/tzn5UzFYgb
1425978232,"The Philosopher Series, Part II: What Would Leonardo Da Vinci Invest In Today? http://t.co/d8Iw7g9aq6 $AAPL #APPLE $GOOG $TSLA $VGT"
1425303912,Google initiated by Axiom Securities at hold. $608.00 PT. http://t.co/qyZVLDZWby $GOOG #GOOG
1425315943,$AAPL and $GOOG fighting with VWAP from the bottom side.
1425328543,Google confirms plan to offer wireless service $GOOG http://t.co/sc9DXgtYSd vía @WSJ
1426026910,"Set up almost done at #DSE2015 with all the usual suspects. Yes, including $GOOG. http://t.co/D5jzxYbSlz"
1426061800,$GOOG - Google in talks to acquire InMobi http://t.co/MSOZbEm53P
1426169169,"$GOOG Google Inc. Investors Can't Ignore Android's Fatal Flaw: 
Google Inc. Investors Can't Ignore Android's F... http://t.co/E8zBCNgzUt"
1426769264,Microsoft: Putting Windows 10 Inside Android Phones Could Seriously Hurt Google http://t.co/1mN9bNanrW $GOOG #GOOGLE $GOOGL $MSFT
1426854940,FTC Staff was Close to Filing Antitrust Lawsuit Against Google http://t.co/zYwMdCeDeX $GOOG
1425230780,LG Aims to Strike Tricky Balance With Google Over Watches - Re/code http://t.co/z5qZHdl2TS #Google $GOOG $GOOGL http://t.co/40uAkh7pUs
1425345878,"Google confirmed on Monday that it plans to offer talk and data plans to customers.

http://t.co/BjfBkzURIk $GOOG"
1426160694,Google's Latest M&amp;A Is A 'Coin Toss' - Should It Buy Billions In Revenue Instead? $GOOG $GOOGL http://t.co/jOQN6qkwFQ http://t.co/VeEQWZdXVJ
1426881457,"Google celebrates first day of spring, but Europe got the better doodle… http://t.co/XXK2Yxb87S #Google $GOOG $GOOGL http://t.co/ivk6fgrtrY"
1426793992,WSJ scoop: FTC staff wanted epic Microsoft-style lawsuit against Google in 2012.  http://t.co/vt7oNLRCv2 $goog
1425649443,Google $GOOG Showing Bullish Technicals With Support At $571.05 ( http://t.co/OTJ1ragRPa )
1425519787,Google could start shuttling people around in its self-driving cars… http://t.co/DVOxomgOjs #Google $GOOG $GOOGL http://t.co/ZmlRVKTze3
1425394957,A line in the sand has been drawn between $AAPL protecting your privacy and $GOOG selling it.
1426088032,#Battery Wars: Boston-Power Aims to Rival Tesla With Gigawatt #Lithium Battery Factories. https://t.co/ScBnsKp4Ub $GOOG $TSLA $AAPL
1425478185,Apple Watch isn’t even out yet and it still already won a major award http://t.co/wJ3eysqIMM $AAPL $GOOG #AppleWatch
1425298989,#GOOGLE 'C' : Pakistan top chart of most searched teams playing in ICC World Cup http://t.co/1PWr1NCQaL $GOOG
1426025891,"'So When Is It Going to Be Time?' Now, as Google CFO Pichette to Retire… http://t.co/hI1HM7sJJJ #Google $GOOG $GOOGL http://t.co/xfJYLyev8c"
1426794144,"Google's Undervaluation: Forget About Moon Shots, Focus On EBITDA http://t.co/nVWdB2A29A  $GOOG $GOOGL http://t.co/bEsz7mss05"
1426618668,Google to spend upwards of $1 billion for satellites to extend Internet access $GOOG http://t.co/zrPuQXAHt5 via @WSJ
1426509172,Google open-sourcing the software behind its Fiber TV box http://t.co/q8xXciuVjr | engadget $GOOG
1425584996,"Google Snubs Robotics Rivals, Pentagon - Wall Street Journal http://t.co/tHZ9o68bKE #Google $GOOG $GOOGL http://t.co/jkQRQCVUMm"
1426729528,#GOOGLE 'C' : Patent Issued for Mobile Computing Device and Wearable Computing... http://t.co/EC9z6hWteO $GOOG
1425323084,$GOOG on the move (upgrade BofA)
1426088061,Steve LeVine at #Google - The Powerhouse: Inside the Invention of a #Battery to Save the World. http://t.co/xEiXwNFadA $TSLA $AAPL $GOOG
1425297409,Whatcha Gonna Do When @HulkHogan &amp; @JohnCena Run Wild On Silicon Valley? $FB $GOOG $GOOGL  $TWTR $WWE http://t.co/0heEGksAR2 #WrestleMania
1426241776,$GOOG - 4 Types Of Businesses That Benefit From Net Neutrality http://t.co/qCVQ6EE9IY
1426224748,#GOOGLE 'C' : Patented Project Loon &amp;ndash; Floating Cell Towers in the Sky http://t.co/4Xh6kWHkib $GOOG
1426789624,"$GOOG - Subscribers: Please Ignore Headline on TAG Heuer, Google http://t.co/mZRyGCrYpJ"
1426528450,Finalists Announced For Benzinga Fintech Awards   http://t.co/yaYr60Qb0j $GOOG $YHOO $YDLE $AAPL
1425332240,"#GOOGLE 'C' : Tech giants, developers propose 5 million square feet of offices... http://t.co/jKb6a34GZp $GOOG"
1425277635,"$BBRY BlackBerry wants to bring its secret sauce to iPhone, Android http://t.co/hORI39YQor $AAPL $GOOG $MSFT"
1426770089,$GOOG - Microsoft: Putting Windows 10 Inside Android Phones Could Seriously Hurt Google http://t.co/rGzIoFCftn
1426335272,"Saturday links: red-light cameras, domain theft and overpraising your kids. http://t.co/Vwt2P3A6re $TWX $NFLX $MCD $SHAK $GOOG $DIS $TAN"
1426527527,".@Kaspersky launches #Phound!, free #mobile anti-theft @Android #app $GOOG http://t.co/gGm7iiefx0 http://t.co/0zPSk5Go15"
1425582034,PayPal: Still Alive And Kicking http://t.co/a19feKvYQP $AAPL #APPLE $GOOG $GOOGL $EBAY
1426855579,Does Google Skew Search Results At The Expense Of Rivals? $GOOG $GOOGL http://t.co/AT9IvEVTgJ http://t.co/XRgF2GwNLP
1425491013,Piper Jaffray: Real Motive For Google To Enter Wireless Space Is To Be A 'Stalking Horse' $GOOG $GOOGL http://t.co/lFVYv2sMu4
1426077096,"$GOOG - Cisco, Microsoft Team Up to Target Cloud Vendors http://t.co/57MA3K4Sek"
1426735117,.@google wants to see #autonomous vehicles on the road by 2020 $GOOG http://t.co/nvuYTsaKJ8 http://t.co/aT8M2bhHok
1425897724,#GOOGLE 'C' : Connected Digital: App Store Optimisation: 10 Handy Tips For ASO... http://t.co/HzeAQRoGmA $GOOG
1426840328,$GOOG - Giving Away Free BlackBerry 10 OS To Android Phone Users Could Be Decisive http://t.co/NsRGsrzJ3u
1426774507,"#GOOGLE 'C' : TAG Heuer, Google and Intel Collaborate on Swiss Smartwatch http://t.co/CsTikiaBZO $GOOG"
1426138933,.@google opens up a dedicated #GoogleStore for all things @google $GOOG http://t.co/UtAvFr9xTw http://t.co/xTdfS1FP2t
1425982089,#GOOGLE 'C' : Confusing PPC Negative Keyword Strategies are Plainly Discussed ... http://t.co/LrZOjNPivh $GOOG
1425919406,Google 2.0: A Big Day Is Coming For Investors http://t.co/1PNPT5kn9y $GOOG #GOOGLE $GOOGL
1425628924,Shared Autonomous Vehicles: A $450 Billion Opportunity For Google http://t.co/Ber1IOls9N $GOOG #GOOGLE $GOOGL
1425917086,Canaccord Met With Twitter Management: Here's What Happened $TWTR $FB $GOOG $GOOGL  http://t.co/0znLe18ujg
1425232819,"$GOOG - Samsung Looks to Outsmart Apple, Google on Mobile Payments http://t.co/Az1JYJsgJz"
1426511726,BlackBerry's John Chen Looks To Teach Haters About 'Network Externalities' http://t.co/97rxbveJGg $AAPL #APPLE $GOOG $GOOGL $MOBL $SSNLF
1426022584,$GOOG - Google Says Financial Chief Pichette Is Retiring http://t.co/5SN3ZZkj8s
1426590674,$GOOG - Apple Watch vs Samsung Gear: Why Apple Can Succeed Where Samsung Failed http://t.co/ToaOQB9awQ
1425333927,#GOOGLE 'C' : Share Price of Google Inc. Rally 3.61%  http://t.co/WVJtD4Ffo0 $GOOG
1425323944,Big intra-day Google $GOOG $GOOGL upgrade trying its best to help propel NASDAQ back above 5K http://t.co/Wx9jl09LYN
1425828666,$GOOG - Controversial India Rape Documentary to Be Screened in New York http://t.co/yBP8ayHfHE
1425777247,.@Google rumored to be working on @Android #VR $GOOG http://t.co/kYmrZiXdKj http://t.co/SoGAdIxYOy
1426313904,Code In Android 5.1 App Reveals Connection Between Unannounced Google… http://t.co/uJYYRQtCZr #Google $GOOG $GOOGL http://t.co/GhOcSNWPbP
1425423853,$GOOG - Tech Firms Buy Up Property for Future Growth http://t.co/xNzzSTBDSm
1426187989,Did you know @Google just opened it's first physical store in London? http://t.co/7A49Zg3Uzj $GOOG
1425641266,"We can debate this @imd_mit Driving Strategic Innovation: "" $GOOG Glass ready to become this era’s Segway""  http://t.co/W9j3cJxtQl @clockspd"
1425470222,$GOOG Piper sees two catalysts for Google  in 2015. PT $630
1425422052,"$GOOG - BMW, Mercedes Sales Rise in February -Executives http://t.co/tNScISLszX"
1425383211,$GOOG - Wall Street Breakfast: Australia Keeps Monetary Policy Steady http://t.co/wap10TWUsJ
1426141104,#GOOGLE 'C' : Patent Issued for Bounded Installation Time Optimization of Appl... http://t.co/4uyT3UYC0R $GOOG
1425339317,Google confirms plan to offer wireless service $GOOG http://t.co/d9JaZjjyId via @WSJ #mwc15
1425301304,"8/ To read about the man running #Google's MVNO wireless service (and now Google messaging!), it's all here. https://t.co/yu1SOIEWQT $GOOG"
1426603517,"#Google Adds Humans to Review Apps, Launches Age Ratings $GOOG : WSJ ...  http://t.co/H0RINTA94A"
1425408898,"Yahoo Search Growth Stalls, But Remains Elevated http://t.co/hdgREPfHtW $AAPL #APPLE $BABA $GOOG $GOOGL $MSFT $YHOO"
1425311564,"Network-1 Technologies: An Undiscovered, Cash-Rich Company With A Solid Revenue Stream $NTIP $AAPL $CSCO $GOOG|  http://t.co/whHr078zwN"
1426187241,Shrinking Short Interest In Social Media Stocks $GOOG $LNKD $TWTR  http://t.co/b61cqB8GXW
1425497528,$GOOG - Silicon Valley Pay Settlement Gets Tentative OK http://t.co/WXqZBB2IAH
1425416497,"RECAP: $TWTR got a quick pop early on chatter of $GOOG acquiring a 30% interest for $65, Market called BS and stock ended the day on lows"
1425576965,$GOOG - Google Complies With India Order to Block Links to Film http://t.co/quh1wbXJKS
1425532510,$GOOG - Microsoft Continues To Focus On Lower ASP Smartphones http://t.co/OWyizdpM2s
1426795869,$GOOG - Is YouTube Google Inc.'s Answer to Cable? http://t.co/R8m0JBp13c
1425391992,Google And Facebook Declare Internet Independence From Carriers http://t.co/pCBsz7Xbez $T $VZ $S $TMUS $FB $GOOG $GOOGL
1426704317,"#GOOGLE 'C' : Patent Application Titled ""Delivery of Functionalized Particles""... http://t.co/Elmfd7fNDD $GOOG"
1426715233,$GOOG - Apple’s Newest Plans Could Firmly Wrestle U.S. Control From Android http://t.co/SJKqpBRPwD
1425981689,$GOOG - Ready To Profit From Self Driving Cars? http://t.co/yrzHDMh5W3
1426611846,Facebook: Hyper-Targeted Ads Are Very Effective http://t.co/MujyrPq0uk $GOOG #GOOGLE $GOOGL $FB
1426590673,$GOOG - Apple Inc's iPhone Could Unlock This $71 Billion Market http://t.co/69yTjKzgB3
1425399826,"Apple, Google Poaching Settlement Nears Approval For $415 Million $AAPL $ADBE $GOOG $INTC http://t.co/Zrw5WfIv4X"
1425916189,Tax Holiday For Repatriated Foreign Earnings Unlikely http://t.co/yERqjwFSvg $AAPL $GOOG $MSFT $GE $ORCL http://t.co/6w9bUDa60t
1426595843,#Chromecast now works with your TV’s remote control $GOOG  : Medium ...  http://t.co/NsIk0kcsbc
1425295578,".@Sony announces its #XperiaZ4 Tablet, featuring a 10.1-inch 2K display $SNE, $QCOM, $GOOG http://t.co/y0SyGVV8CL http://t.co/md62dvhbVG"
1425317916,WSJ: Google confirms plan to offer #wireless service. http://t.co/UBqG91VDVu $T $GOOG $GOOGL $S $TMUS  $VZ #stocks
1425287871,Google+ officially splits into Photos and Streams http://t.co/LG5AA1USMe via @verge $GOOG
1426287786,#GOOGLE 'C' : Science Fairs Aren&amp;rsquo;t So Fair  http://t.co/AQ1m4okHJw $GOOG
1426836268,".@Sega making bank on #mobile games, working on even more titles #gaming $AAPL, $GOOG http://t.co/EJzN3FNgBS http://t.co/6ErOtpilO7"
1426138948,.@google opens up a dedicated #GoogleStore for all things @google $GOOG http://t.co/oOZZ25NeEH http://t.co/1MYUg57bP7
1425714971,Google Targets Spotify Users With $3 Trial To Google Play Music All… http://t.co/q8WAZqGicn #Google $GOOG $GOOGL http://t.co/J6IK5cAew7
1425454690,'FREAK attack' leaves millions of Apple and Google users vulnerable to… http://t.co/pgwYnjkDMK #Google $GOOG $GOOGL http://t.co/bsu0OkPsT8
1425939139,Google officially announces Android 5.1 - Ars Technica http://t.co/Dfxu7VF7a4 #Google $GOOG $GOOGL http://t.co/0imDIhijFP
1425509836,"Mark Zuckerberg says @Facebook doesn't plan on developing a car $FB, $AAPL, $GOOG http://t.co/0vE8XivLKc http://t.co/UaMY0xLVPj"
1425483337,"10 Apple Experts You Need To Follow On Twitter http://t.co/yfLO6AFZuk via @YahooFinance Thanks @bri_valleskey, am honored. $AAPL $GOOG $FB"
1425498667,$GOOG - Silicon Valley Wage Settlement Gets Tentative OK http://t.co/3cmoSZOMIu
1425644344,Everyone tune in @Benzinga #AskGeneMunster your questions on TODAY $AAPL $TWTR $FB $GOOG live @ 8:35 am ET http://t.co/tIhNQWN4RK
1425603670,$GOOG - WSJ: Google's phone service to initially have just one (giant) phone http://t.co/OmsI0xknuY
1425606227,"Kudos @profgalloway! Never agreed so much with any analysis. See ASAP: ""Who Wins, Who Loses: $AMZN $APPL $FB $GOOG "" http://t.co/DQaMHNmpA0"
1425938885,AT&amp;T Risk Reduced Following Google Announcements; Potential For 12% Income http://t.co/TTIqErpqeO $TMUS $VZ $S $GOOG $T
1426718815,#GOOGLE 'C' : Patent Issued for Modifying Web Pages to Reduce Retrieval Latency http://t.co/BKaShZxllz $GOOG
1426616946,$GOOG - Peugeot CEO Uses Cost Cuts to Turn Corner on Profitability http://t.co/esAL7YbQtN
1426166570,"Beautiful pics: ""Google Street View has reached Everest. Take a look around."" http://t.co/YHrSjoWMlv $GOOG $GOOGL http://t.co/gs7sZMVPFW"
1425339762,rt @WSJ: Google confirms plan to offer wireless service: http://t.co/drjAI8kPCZ $GOOG #MWC15
1425919654,"$GOOG Google Inc Working On Virtual Reality For Android: 
Google Inc Working On Virtual Reality For Android
Va... http://t.co/ohXXdYdM9c"
1425933646,Why Do We Care About Xiaomi? http://t.co/i4NZQuMO9N $AAPL #APPLE $GOOG $GOOGL $NOK
1426746122,#GOOGLE 'C' : Tax gets green light as Treasury aims to reap £3.1bn in new avoi... http://t.co/IgQx5tOHz3 $GOOG
1425525443,HBO in talks with Apple and Google for standalone streaming service http://t.co/3eCQJmMX5T #HBO $GOOG $AAPL $NFLX
1425744302,"$GOOG 1 Number That Shows How Apple Inc.'s iPhone Crushed Google Android: 
1 Number That Shows How Apple Inc.'... http://t.co/w5rkHSkQkq"
1426605082,"Is it just me, or is today's $GOOG doodle not providing sound for anyone else?"
1426094413,First Google-Branded Store Ever Opens:  http://t.co/PFWJ8dPrHG $goog $googl
1426271941,"$GOOG Google Inc investors in Canada, here's why your dividend is up for interpretation: 
Google Inc investors... http://t.co/A24ZLyTsQa"
1426274640,NEW POST: Pressing a Bet; Chess Moves http://t.co/1h1CSYCmL5 $GOOG $GOOGL $QQQ $SPY $STUDY
1426170095,$GOOG - Google Inc. Investors Can't Ignore Android's Fatal Flaw http://t.co/ktuzgnWOL8
